sensor1,sensor2,sensor3,sensor4,label
0.6225032,0.6501918,0.553434,0.4827961,0
0.5306942,0.6501918,0.4789464,0.5870554,0
0.5306942,0.5679022,0.437566,0.4851791,0
0.6130857,0.5679022,0.4647804,0.5870554,0
0.6225032,0.6501918,0.553434,0.4851791,0
0.5306942,0.6501918,0.553434,0.5870554,0
0.5336218,0.5679022,0.4628207,0.5870554,0
0.6225032,0.5679022,0.5083477,0.5870554,0
0.5936648,0.5679022,0.4659839,0.5869783,0
0.5336218,0.5679022,0.437566,0.5870554,0
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.553434,0.5870554,1
0.6225032,0.6501918,0.437566,0.5870554,2
0.5306942,0.6501918,0.437566,0.5199454,2
0.5306942,0.6501918,0.437566,0.5870554,2
0.5306942,0.6501918,0.4388334,0.5869712,2
0.5306942,0.6501918,0.437566,0.5870554,2
0.5306942,0.6501918,0.437566,0.5870554,2
0.5306942,0.6501918,0.437566,0.5870554,2
0.5306942,0.6501918,0.437566,0.5870554,2
0.5306942,0.6501918,0.437566,0.5870554,2
0.5306942,0.6501918,0.437566,0.4974252,2
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5742798,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.6225032,0.5679022,0.553434,0.4827961,3
0.5308269,0.5679022,0.553434,0.4827961,4
0.5308269,0.5679022,0.553434,0.4827961,4
0.5306942,0.5679022,0.553434,0.4827961,4
0.5306942,0.5679022,0.553434,0.4828773,4
0.5306942,0.5679022,0.553434,0.4827961,4
0.5306942,0.5679022,0.553434,0.4827961,4
0.5306942,0.5679022,0.553434,0.482862,4
0.5308269,0.5679022,0.437566,0.4827961,4
0.5879393,0.5679022,0.553434,0.4827961,4
0.5306942,0.5679022,0.553434,0.4827961,4
0.5306942,0.5679022,0.437566,0.5870554,5
0.5306942,0.5679022,0.4534277,0.5870554,5
0.5306942,0.5679022,0.439383,0.5870554,5
0.5306942,0.5679022,0.4733601,0.5870554,5
0.5306942,0.5679022,0.4733601,0.5870554,5
0.5336218,0.5679022,0.5524052,0.5870554,5
0.5336218,0.5679022,0.5524052,0.5870554,5
0.5308269,0.5679022,0.5524052,0.5870554,5
0.5308269,0.5679022,0.5524052,0.5870554,5
0.5306942,0.5679022,0.4733601,0.5870554,5
